更新时间,#genre#
朝日,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS295&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
朝日,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS295&r=HD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
朝日,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd06&isp=10&bind=0&uin=159413&playseek=0
朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
GOODTV经典音乐河,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
LoveNature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
NHKBS1,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS101&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
NHKWorld,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
NHK教育,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS292&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
NHK総合,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS291&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
Pop,http://streamsy.online:2999/coachj88/N93DPKS9pJ/226
SKY,http://streamsy.online:2999/coachj88/N93DPKS9pJ/330
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
无线翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
三立新闻台,http://free.xiptv.x10.bz/kudou.php?id=79
有线新闻,http://gslb.cdn.hk.chinamobile.com/live/6aec56586c324021927637a750c1811e/cb76365be43b4ba598eb2f2ef3cffcd9-3.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
塞马直击,http://gslb.cdn.hk.chinamobile.com/live/d2afb43f61464fc5a3d3b1b0a4c187a1/11a674a3cca94ceaafab4bd0e2ae634c-2.m3u8
港台电视RTHK34HD,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
RTHK31,http://ali.hlspull.yximgs.com/live/huanqiuhklivehpjdthpthcvhnjujulsfjhcvbjuyhbnjyjthj31.flv
RTHK32,http://ali.hlspull.yximgs.com/live/huanqiuhklivejpjjecxvjjusjfjjfdhnbthjjsjfwdtncyjthj32.flv
天映频道,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvnjjsfjvbhfhcvxcvjsjbcvjfdvjsfcbjbnjtypj.flv
天映经典,http://ali.hlspull.yximgs.com/live/huanqiuhklivevcnydsjfjsetjjfcvbcdtsjjfvxcvsjnmbnljjhjjnmyhsjjftydj.flv
澳门莲花,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbncvshhjsjcvndcbvdbneyjhxchjjhbnjjhjejjmlh.flv
龙祥电影台,http://ali.hlspull.yximgs.com/live/huanqiuhklivemjloehjbjjjpvboydetjewsjhthjyujfjwetyjjjhflxsj.flv
台湾番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
中旺电视,http://38.64.72.148/hls/modn/list/4010/chunklist0.m3u8
美亚电视C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
生命电视台,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
千禧经典台,http://ali.hlspull.yximgs.com/live/vipRKSGg_kw73hyemkl.flv
TVB亚洲武侠,https://ali.hlspull.yximgs.com/live/12344.flv
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
经典都市台,https://ali.hlspull.yximgs.com/live/asdfg32516.flv
新唐人美东台,https://ntd02.akamaized.net/HD-NY/index.m3u8
创世电视,https://cdn.deepcore.online/hlsme/ctv_hk_1080.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-4.m3u8

文体频道,#genre#
红牛RedBull,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
红牛RedBull,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
WWE摔跤,https://d2p372oxiwmcn1.cloudfront.net/hls/main.m3u8
曼联官方 MUTV,https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8
ESR 24x7 eSports Network,https://eyeonesports.com/ES2RA-628g.m3u8
Red Bull TV HD,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
Red Bull TV HD,https://dms.redbull.tv/v3/linear-borb/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYXRlZ29yeSI6InBlcnNvbmFsX2NvbXB1dGVyIiwiY291bnRyeV9jb2RlIjoidXMiLCJleHBpcmVzIjoiMjAxNy0wOS0xNlQxNzo0NjowMy45NjM0NjI4NDJaIiwib3NfZmFtaWx5IjoiaHR0cCIsInJlbW90ZV9pcCI6IjEwLjE1Ny4xMTIuMTQ4IiwidWEiOiJNb3ppbGxhLzUuMCAoTWFjaW50b3NoOyBJbnRlbCBNYWMgT1MgWCAxMF8xMl81KSBBcHBsZVdlYktpdC82MDMuMi40IChLSFRNTCwgbGlrZSBHZWNrbykgVmVyc2lvbi8xMC4xLjEgU2FmYXJpLzYwMy4yLjQiLCJ1aWQiOiJkOGZiZWYzMC0yZDhhLTQwYTUtOGNjNy0wNzgxNGJhMTliNzMifQ.Q_38FNpW3so5yrA5FQt9qBuix3dTulKpb6uQ0dRjrtY/playlist.m3u8
Red Bull TV HD,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8
Red Bull TV HD,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
Red Bull TV HD,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
Red Bull TV HD,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8?denmstv.m3u8
Red Bull TV HD,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
TENNIS,https://tennischannel-intl-samsung-uk.amagi.tv/playlist540_p.m3u8
Астрахань.Ru Sport,https://streaming.astrakhan.ru/astrakhanrusporthd/playlist.m3u8

jj斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=af68f33dc536a0fb76a514b2dcce8f6b&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce1e55031a221b1d3b7dfd1c7e0d6d57314&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
美国中文,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
精品体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8?$未知720P
动物星球,mitv://generationnexxxt.com:19806/5b41e724ea8e4e7eb92e3dac95589165
动物星球,mitv://generationnexxxt.com:19806/ff4ce945b27940f89712c63366f0454d
红牛RedBull,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
红牛RedBull,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
WWE摔跤,https://d2p372oxiwmcn1.cloudfront.net/hls/main.m3u8

Penthouse Quickies,http://rr3.tvdosug.net/~109e1a3c05fcad5b22d13b9453dc0db5122/47354
XXL,http://rr3.tvdosug.net/~109e1a3c05fcad5b22d13b9453dc0db5122/26472
Blue Hustler,http://rr3.tvdosug.net/~109e1a3c05fcad5b22d13b9453dc0db5122/38940
Brazzers TV Europe,http://rr3.tvdosug.net/~109e1a3c05fcad5b22d13b9453dc0db5122/62847

松视1欧美版,http://live.redtraffic.xyz:80/interracial.m3u8
松视2欧美版,http://live.redtraffic.xyz:80/bigtits.m3u8
K频道欧美版,http://live.redtraffic.xyz:80/threesome.m3u8
俄罗斯成人1台,http://live.redtraffic.xyz/pornstar.m3u8?fluxuslust.m3u8
俄罗斯成人2台,http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8
俄罗斯成人3台,http://live.redtraffic.xyz/milf.m3u8?fluxuslust.m3u8
惊艳台欧美版,http://live.redtraffic.xyz:80/cuckold.m3u8
潘朵拉欧美版,http://live.redtraffic.xyz:80/pornstar.m3u8
香蕉台欧美版,http://live.redtraffic.xyz:80/milf.m3u8
大屁股,http://live.redtraffic.xyz/bigass.m3u8?fluxuslust.m3u8
口交,http://live.redtraffic.xyz/blowjob.m3u8?fluxuslust.m3u8
异类,http://live.redtraffic.xyz/interracial.m3u8?fluxuslust.m3u8
偷情,http://live.redtraffic.xyz/cuckold.m3u8?fluxuslust.m3u8
花花公子,http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/527/index.m3u8
花花公子,http://rhsbjv7k.tvclub.xyz/iptv/QUSEF3A55UE6BF/527/index.m3u8
电影18+,http://demoniaus.cbilant.com/iptv/GCETXETVEM37A6/18075/index.m3u8
电影18+,http://aa7bc0b4.akadatel.com/iptv/ED8DTMPASXMV7Q/18075/index.m3u8
电影18+,http://rhsbjv7k.tvclub.xyz/iptv/QUSEF3A55UE6BF/18075/index.m3u8
电影18+,http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/18075/index.m3u8
花花公子+,http://unikhtxl.ottclub.xyz/iptv/74SQ72P5LQUZV5/6242/index.m3u8
花花公子+,http://rhsbjv7k.tvclub.xyz/iptv/56E8HVDHBARKLQ/6242/index.m3u8
花花公子+,http://demoniaus.cbilant.com/iptv/GCETXETVEM37A6/6242/index.m3u8
花花公子+,http://aa7bc0b4.akadatel.com/iptv/ED8DTMPASXMV7Q/6242/index.m3u8
日本高清DV,http://demoniaus.cbilant.com/iptv/GCETXETVEM37A6/6225/index.m3u8
日本高清DV,http://mydsat85.cbilant.com/iptv/E2DFKS2LWK569Q/6225/index.m3u8
日本高清DV,http://unikhtxl.ottclub.xyz/iptv/74SQ72P5LQUZV5/6225/index.m3u8
日本高清DV,http://79060965569m.megogo.xyz/iptv/SQNLRPBE7FFE8V/6225/index.m3u8
日本高清DV,http://rhsbjv7k.tvclub.xyz/iptv/RFPEEUQNURN7MN/6225/index.m3u8
俄罗斯之夜,http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/147/index.m3u8
欧美频道1,http://cdn.adultiptv.net/bigass.m3u8
欧美频道2,http://cdn.adultiptv.net/blowjob.m3u8
欧美频道3,http://cdn.adultiptv.net/latina.m3u8
欧美频道5,http://cdn.adultiptv.net/gay.m3u8
欧美频道6,http://cdn.adultiptv.net/interracial.m3u8
欧美频道7,http://cdn.adultiptv.net/threesome.m3u8
欧美频道8,http://cdn.adultiptv.net/pornstar.m3u8
欧美频道9,http://cdn.adultiptv.net/milf.m3u8
欧美频道10,http://cdn.adultiptv.net/teen.m3u8
欧美频道12,http://cdn.adultiptv.net/asian.m3u8
欧美频道13,http://cdn.adultiptv.net/bigass.m3u8
欧美频道14,http://cdn.adultiptv.net/bigtits.m3u8
欧美频道16,http://cdn.adultiptv.net/blowjob.m3u8
欧美频道18,http://cdn.adultiptv.net/compilation.m3u8
欧美频道19,http://cdn.adultiptv.net/cuckold.m3u8
欧美频道21,http://cdn.adultiptv.net/gangbang.m3u8
欧美频道22,http://cdn.adultiptv.net/gay.m3u8
欧美频道23,http://cdn.adultiptv.net/hardcore.m3u8
欧美频道24,http://cdn.adultiptv.net/interracial.m3u8
欧美频道25,http://cdn.adultiptv.net/latina.m3u8
欧美频道26,http://cdn.adultiptv.net/lesbian.m3u8
欧美频道27,http://cdn.adultiptv.net/livecams.m3u8
欧美频道28,http://cdn.adultiptv.net/milf.m3u8
欧美频道29,http://cdn.adultiptv.net/pornstar.m3u8
欧美频道30,http://cdn.adultiptv.net/pov.m3u8
欧美频道31,http://cdn.adultiptv.net/rough.m3u8
欧美频道33,http://cdn.adultiptv.net/teen.m3u8
欧美频道35,http://cdn.adultiptv.net/bigtits.m3u8
欧美频道36,http://cdn.adultiptv.net/rough.m3u8
午夜1,http://live.redtraffic.xyz:80/interracial.m3u8
午夜2,http://live.redtraffic.xyz:80/bigtits.m3u8
午夜3,http://live.redtraffic.xyz/latina.m3u8?fluxuslust.m3u8
午夜4,http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8
午夜5,http://live.redtraffic.xyz/lesbian.m3u8?fluxuslust.m3u8
午夜6,http://cdn.adultiptv.net/lesbian.m3u8
午夜8,http://live.redtraffic.xyz:80/pornstar.m3u8
午夜9,http://live.redtraffic.xyz/milf.m3u8?fluxuslust.m3u8
午夜10,http://live.redtraffic.xyz:80/cuckold.m3u8
午夜11,http://live.redtraffic.xyz/pornstar.m3u8?fluxuslust.m3u8
福利16,https://video1.rhsj520.com/nyrm3/2011225/DR/n0011/index.m3u8
BCUCharmHD,http://gmx9up2a.ottclub.xyz/iptv/9DEUPF9K25U84K/18053/index.m3u8
BCUCharmHD,http://rhsbjv7k.tvclub.xyz/iptv/84WHFA22FS28HY/18053/index.m3u8
BCUCharmHD,http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/18053/index.m3u8
MSYoungBlood,http://gmx9up2a.ottclub.xyz/iptv/9DEUPF9K25U84K/16147/index.m3u8
MSYoungBlood,http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/16147/index.m3u8
MSYoungBlood,http://rhsbjv7k.tvclub.xyz/iptv/QUSEF3A55UE6BF/16147/index.m3u8
日本映画専門,http://103.36.32.14:5002/bs23.m3u8?token=guoziyun&gid=bs23&channel=zhongying
午夜1,http://live.redtraffic.xyz:80/interracial.m3u8
午夜2,http://live.redtraffic.xyz:80/bigtits.m3u8
午夜4,http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8
午夜8,http://live.redtraffic.xyz:80/pornstar.m3u8
午夜9,http://live.redtraffic.xyz/milf.m3u8?fluxuslust.m3u8
午夜10,http://live.redtraffic.xyz:80/cuckold.m3u8
午夜11,http://live.redtraffic.xyz/pornstar.m3u8?fluxuslust.m3u8
一本03,http://live.redtraffic.xyz:80/bigass.m3u8
二本04,http://live.redtraffic.xyz:80/blowjob.m3u8
松视1,http://live.redtraffic.xyz:80/fetish.m3u8
松视2,http://live.redtraffic.xyz:80/bigdick.m3u8
玩美台,http://live.redtraffic.xyz:80/pov.m3u8
日本映画専門チャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs23&isp=10&bind=0&uin=159413&playseek=0
俄罗斯成人3台,http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8
日本映画専門,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs23
日本,http://103.36.32.14:5002/bs23.m3u8?token=guoziyun&gid=bs23&channel=zhongying
Кино18+HD,http://21686ab6.cbilant.com/iptv/8N5VWM4FS7X7HP/18075/index.m3u8
BCUCharmHD,http://21686ab6.cbilant.com/iptv/8N5VWM4FS7X7HP/18053/index.m3u8
ТНТHD,http://myott.tv/stream/S8JK2Q2BVB/135.m3u8
СТСHD,http://myott.tv/stream/S8JK2Q2BVB/138.m3u8
СТСLove,http://myott.tv/stream/S8JK2Q2BVB/183.m3u8
Babestation24,http://sdn-global-live-streaming-packager-cache.3qsdn.com/9528/9528_264_live.m3u8
EropulsDE,https://api.alpaca.t62a.com/hls/9108/stream0.m3u8
欧美1台,http://live.adultiptv.net/asian.m3u8
欧美2台,http://live.adultiptv.net/blonde.m3u8
欧美3台,http://live.adultiptv.net/brunette.m3u8
欧美4台,http://live.adultiptv.net/compilation.m3u8
欧美5台,http://live.adultiptv.net/anal.m3u8
欧美6台,http://live.adultiptv.net/gangbang.m3u8
欧美7台,http://live.adultiptv.net/rough.m3u8
欧美9台,http://live.adultiptv.net/russian.m3u8
欧美10台,http://live.adultiptv.net/threesome.m3u8
欧美22台,http://live.adultiptv.net/bigdick.m3u8
午夜1,http://live.redtraffic.xyz:80/interracial.m3u8
午夜2,http://live.redtraffic.xyz:80/bigtits.m3u8
午夜4,http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8
午夜8,tp://live.redtraffic.xyz/milf.m3u8?fluxuslust.m3u8
欧美2,http://live.redtraffic.xyz/bigass.m3u8?fluxuslust.m3u8
松视1欧美版,http://live.redtraffic.xyz:80/fetish.m3u8
松视2欧美版,http://live.redtraffic.xyz:80/bigdick.m3u8
松视3台,mitv://generationnexxxt.com:19806/4f855e073cb74c4ba33494f3c5feab03
玩美欧美版,http://live.redtraffic.xyz:80/pov.m3u8
HOT欧美版,http://live.redtraffic.xyz:80/hardcore.m3u8
俄罗斯成人1台,http://live.redtraffic.xyz/pov.m3u8?fluxuslust.m3u8
俄罗斯成人2台,http://live.redtraffic.xyz/blowjob.m3u8?fluxuslust.m3u8
俄罗斯成人3台,http://live.redtraffic.xyz/bigdick.m3u8?fluxuslust.m3u8
日本动漫1,https://lbbf9.com/20191105/xAf8e6gN/index.m3u8
日本动漫2,https://lbbf9.com/20191105/6dCdeenO/index.m3u8
极限台,https://epg.pw/stream/a4a9b7e7603d96e605468df45eb0d14be5b022328f927957290b981f8c7f7a6c.m3u8
彩虹完美台,https://epg.pw/stream/e5cc080f8b849ce451705d59802c6d1605c643995772f60896098fd840b10255.m3u8
Brazzers,http://88.212.7.11/live/test_brazzers_hd_hevc/playlist.m3u8
Erox,http://88.212.7.11/live/test_erox_hd_hevc/playlist.m3u8
Eroxxx,http://88.212.7.11/live/test_eroxxx_hd_hevc/playlist.m3u8
迈阿密电台,http://59ec5453559f0.streamlock.net:1935/JennyLive/JennyLive/playlist.m3u8

金瓶双燕,https://v5.jindangao.com/zz/z8/12/hls/index.m3u8
勾魂降头,https://v5.jindangao.com/ll/l7/13/hls/index.m3u8
风流才子俏佳人,https://v5.jindangao.com/pp/p11/11/hls/index.m3u8
1992新美丽宝鉴,https://v5.jindangao.com/ee/e1/48/hls/index.m3u8
竹本玉蒲团,https://v5.jindangao.com/fff/ff0/38/hls/index.m3u8
96金瓶梅续集杨思雯版1,https://v5.jindangao.com/xx/x1/14/1000kb/hls/index.m3u8
96金瓶梅续集杨思雯版2,https://v5.jindangao.com/xx/x1/15/1000kb/hls/index.m3u8
96金瓶梅续集杨思雯版3,https://v5.jindangao.com/xx/x1/16/1000kb/hls/index.m3u8
96金瓶梅续集杨思雯版4,https://v5.jindangao.com/xx/x1/17/1000kb/hls/index.m3u8
96金瓶梅续集杨思雯版5,https://v5.jindangao.com/xx/x1/18/1000kb/hls/index.m3u8
金瓶风月,https://v5.jindangao.com/ee/e1/6/hls/index.m3u8
风月宝鉴之家花自有香,https://v5.jindangao.com/ll/l5/30/hls/index.m3u8
半妖孚娘,https://v5.jindangao.com/zz/z3/2/hls/index.m3u8
八仙饭店之人内叉烧包,https://v5.jindangao.com/zz/z2/37/hls/index.m3u8
人皮高跟鞋,https://v5.jindangao.com/pp/p11/28/hls/index.m3u8
聊斋志异之孽玉孤鬼,https://v5.jindangao.com/ff/f8/28/hls/index.m3u8
生气功之探秘,https://v5.jindangao.com/hh/h2/17/hls/index.m3u8
青楼十二户国粤双语,https://v5.jindangao.com/nn/n9/51/hls/index.m3u8
与蛇共舞,https://v5.jindangao.com/hh/h6/27/hls/index.m3u8
聊斋燕谭1之燕魔大战,https://v5.jindangao.com/zz/z9/49/hls/index.m3u8
羊光地狱之人内市场,https://v5.jindangao.com/hh/h4/1/hls/index.m3u8
大内密探之零零生生,https://v5.jindangao.com/ll/l2/6/hls/index.m3u8
人蛇鼠,https://v5.jindangao.com/gg/g4/1/hls/index.m3u8
五行鬼尸,https://v5.jindangao.com/oo/o8/19/hls/index.m3u8
慈禧的秘密生活,https://v5.jindangao.com/zz/z4/23/hls/index.m3u8
满清十大酷刑之赤果凌迟,https://v5.jindangao.com/jj/j1/48/hls/index.m3u8
青楼十二户,https://v5.jindangao.com/yy/y2/47/hls/index.m3u8
灭门惨案II借种,https://v5.jindangao.com/zz/z1/19/hls/index.m3u8
猛鬼咒,https://v5.jindangao.com/zz/z10/49/hls/index.m3u8
愉青宝鉴生爱三十六户,https://v5.jindangao.com/fff/ff0/32/hls/index.m3u8
四大美人之王昭君,https://v5.jindangao.com/yy/y5/31/hls/index.m3u8
鳄降-摄鳄赢魔,https://v5.jindangao.com/zz/z4/49/hls/index.m3u8
四大美人之杨贵妃,https://v5.jindangao.com/gg/g9/50/hls/index.m3u8
武松1982,https://v5.jindangao.com/ee/e1/12/hls/index.m3u8
摄降2之血玫瑰,https://v5.jindangao.com/yy/y4/8/hls/index.m3u8
聊斋燕谭9之画皮,https://v5.jindangao.com/ff/f9/24/hls/index.m3u8
种鬼,https://v5.jindangao.com/hh/h10/40/hls/index.m3u8
聊斋燕谭5婴宁,https://v5.jindangao.com/ff/f9/23/hls/index.m3u8
聊斋燕谭2之五通神,https://v5.jindangao.com/zz/z9/50/hls/index.m3u8
摄咒邪灵燕降勾魂,https://v5.jindangao.com/oo/o7/1/hls/index.m3u8
南洋十大邪术,https://v6.jindangao.com/v9/5/600kb/hls/index.m3u8
极乐酷刑,https://v6.jindangao.com/v11/18/600kb/hls/index.m3u8
聊斋燕谭1燕魔大战,https://v6.jindangao.com/v22/18/600kb/hls/index.m3u8
猛鬼出笼II燕鬼发狂,https://v6.jindangao.com/dd/d7/55/500kb/hls/index.m3u8
唐伯虎点秋香乘仁版,https://v6.jindangao.com/bb/b3/32/500kb/hls/index.m3u8
燕鬼凶灵,https://v6.jindangao.com/dd/d6/16/500kb/hls/index.m3u8
燕鬼青未了,https://v6.jindangao.com/dd/d6/14/500kb/hls/index.m3u8
香帅传奇之赢教煞星,https://v6.jindangao.com/dd/d3/35/500kb/hls/index.m3u8
玉蒲团之西厢燕谈,https://v6.jindangao.com/v24/23/600kb/hls/index.m3u8
聊斋燕谭之幽构,https://v6.jindangao.com/aa/a8/12/600kb/hls/index.m3u8
渔夫荒赢燕史,https://v6.jindangao.com/dd/d11/35/500kb/hls/index.m3u8
武松/潘金莲,https://v6.jindangao.com/v36/9/600kb/hls/index.m3u8
勾魂倩女_鬼叫春,https://v6.jindangao.com/dd/d21/18/700kb/hls/index.m3u8
蜈蚣咒,https://v6.jindangao.com/bb/b16/30/500kb/hls/index.m3u8
青楼名女支小桃花,https://v6.jindangao.com/bb/b25/10/500kb/hls/index.m3u8
古裝四仔之秦淮才女,https://v6.jindangao.com/dd/d20/8/700kb/hls/index.m3u8
纸盒藏尸之公审,https://v6.jindangao.com/dd/d9/40/500kb/hls/index.m3u8
风月宝鉴-赢乱英雄传,https://v6.jindangao.com/v21/4/600kb/hls/index.m3u8
蜜桃成熟时3之蜜桃仙子,https://v5.jindangao.com/jj/j4/13/hls/index.m3u8
燕妇转世1,https://v5.jindangao.com/fff/ff9/23/hls/index.m3u8
燕妇转世2,https://v5.jindangao.com/fff/ff9/24/hls/index.m3u8
人肉叉烧包,https://v6.jindangao.com/v26/26/600kb/hls/index.m3u8
聊斋花弄月,https://v5.jindangao.com/eee/ee10/14/hls/index.m3u8
风月奇谭,https://v5.jindangao.com/ll/l5/38/hls/index.m3u8
唐朝禁宫风月,https://v5.jindangao.com/gg/g10/26/hls/index.m3u8
摄玉怪谈之魔奸赢者,https://v5.jindangao.com/gg/g5/21/hls/index.m3u8
赢魔暴行,https://v5.jindangao.com/oo/o10/18/hls/index.m3u8
樱花劫,https://v5.jindangao.com/hh/h7/24/hls/index.m3u8
资源殿,https://vd2.bdstatic.com/mda-maqfk730tsig88wr/v2-hknm/1080p/mda-maqfk730tsig88wr.mp4
茅山斗降头,https://v5.jindangao.com/ff/f10/31/hls/index.m3u8
生的厉鬼,https://v5.jindangao.com/eee/ee1/23/hls/index.m3u8
降头2007,https://v5.jindangao.com/ff/f4/8/hls/index.m3u8
香帅传奇之天一神油,https://v5.jindangao.com/kk/k1/28/hls/index.m3u8
浮世风青绘,https://v5.jindangao.com/xx/x2/22/hls/index.m3u8
邪斗邪,https://v5.jindangao.com/oo/o8/46/hls/index.m3u8
催花神龙教,https://v5.jindangao.com/ll/l1/38/hls/index.m3u8
1,https://2.ddyunbo.com/20190904/HqGckgKl/index.m3u8
2,https://2.ddyunbo.com/20190904/m94xaoPh/index.m3u8
3,https://2.ddyunbo.com/20190908/1oZ5V2g2/index.m3u8
4,https://2.ddyunbo.com/20190904/wJoZlwtT/index.m3u8
5,https://2.ddyunbo.com/20190904/ZnGN7sEl/index.m3u8
6,https://2.ddyunbo.com/20190908/qvYslaAx/index.m3u8
7,https://2.ddyunbo.com/20190908/ETghLd5D/index.m3u8
8,https://2.ddyunbo.com/20190908/nvueB1Az/index.m3u8
9,https://2.ddyunbo.com/20190908/zSd2DI9R/index.m3u8
10,https://2.ddyunbo.com/20190914/dSIYelxz/index.m3u8
11,https://2.ddyunbo.com/20190914/TFWmOomT/index.m3u8
12,https://2.ddyunbo.com/20190914/vL0TDJOa/index.m3u8
13,https://2.ddyunbo.com/20190918/7mkn1AhN/index.m3u8
14,https://2.ddyunbo.com/20190923/WebyDiop/index.m3u8
15,https://2.ddyunbo.com/20191003/iRZV03AE/index.m3u8
16,https://2.ddyunbo.com/20191004/HjrnnnDD/index.m3u8
17,https://2.ddyunbo.com/20191004/3T6aTxbN/index.m3u8
18,https://2.ddyunbo.com/20191004/FxbqgEFY/index.m3u8
1,http://218.241.192.50:8808/rtp/239.3.1.184:8001
2,http://218.241.192.50:8808/rtp/239.3.1.153:8136
3,http://bl.dchwtq.asia:10000/rtp/239.69.1.155:10566

